hip,ra,dec,mag,ci
109952.0,22.268676,-23.009376,7.43,0.244
109955.0,22.26894,-57.568072,7.18,1.473
109961.0,22.271498,33.732208,7.38,0.539
109964.0,22.271866,62.316038,7.08,0.171
109972.0,22.274039,57.220238,5.88,0.95
109973.0,22.274045,-41.627225,5.11,0.93
109976.0,22.274712,-63.338255,7.33,0.495
109977.0,22.274902,27.80403,6.38,0.982
109981.0,22.275637,63.712429,7.24,1.091
109984.0,22.276015,-1.596389,6.16,0.194
109990.0,22.277073,-25.898162,6.14,1.11
109991.0,22.277821,12.920271,7.47,0.99
109992.0,22.277856,22.896081,6.92,0.159
109993.0,22.278056,29.17325,6.67,0.947
109998.0,22.279282,-11.64908,7.25,1.009
110000.0,22.280012,-12.831436,5.34,1.132
110003.0,22.280565,-7.78329,4.17,0.979
110009.0,22.281268,-9.040067,5.8,1.158
110012.0,22.281956,-20.025484,7.35,0.161
110014.0,22.282297,-14.656977,7.16,0.476
110018.0,22.283287,-23.140247,6.17,1.051
110021.0,22.283622,56.176592,7.15,0.113
110023.0,22.285139,-5.387164,5.75,0.878
110031.0,22.286117,-34.76084,6.83,1.241
110034.0,22.286715,66.128925,7.07,0.12
110035.0,22.287537,12.89849,7.04,0.606
110036.0,22.28743,-54.321322,7.36,0.312
110038.0,22.287916,15.046734,7.07,0.986
110039.0,22.288195,-27.38993,7.05,1.164
110049.0,22.290264,26.386868,7.13,1.102
110054.0,22.290886,-15.979763,7.07,1.002
110055.0,22.2912,49.126957,6.46,1.046
110058.0,22.291602,5.144183,7.34,1.73
110062.0,22.29228,70.058928,7.37,1.06
110073.0,22.29647,26.936524,6.63,1.604
110076.0,22.297203,39.025989,7.4,1.22
110078.0,22.297409,-77.511553,5.49,0.312
110088.0,22.300581,-62.811334,6.98,0.463
110089.0,22.301134,13.950325,6.83,0.986
110091.0,22.301187,-0.237656,6.39,0.441
110103.0,22.303505,62.804388,5.75,1.256
110109.0,22.304289,-53.627073,5.36,0.614
110116.0,22.305668,76.488027,6.62,0.012
110126.0,22.308021,-23.331145,7.3,0.478
110128.0,22.308225,-1.122951,7.41,1.027
110130.0,22.308371,-60.259587,2.87,1.39
110135.0,22.309489,-20.740014,7.16,1.491
110142.0,22.310463,52.65604,7.29,1.136
110159.0,22.313067,19.96214,6.86,1.264
110161.0,22.313784,-68.313096,7.26,0.65
110166.0,22.314578,16.257957,6.89,0.132
110171.0,22.315611,37.769286,6.19,0.27
110179.0,22.316872,-13.304995,5.96,1.075
110181.0,22.317289,68.432397,7.45,1.081
110182.0,22.31729,46.005087,7.39,1.12
110184.0,22.318664,28.847621,7.17,0.556
110185.0,22.318712,27.68185,7.49,0.278
110191.0,22.320378,33.506715,7.11,0.983
110194.0,22.32176,34.53777,7.05,1.14
110198.0,22.32218,-28.208581,6.85,1.545
110204.0,22.323252,15.545768,6.91,1.66
110207.0,22.323818,60.147782,6.87,0.866
110214.0,22.32544,64.788501,7.38,0.33
110219.0,22.326225,-16.704357,7.28,0.526
110247.0,22.331658,25.723977,7.29,1.59
110256.0,22.333754,-80.439747,5.09,1.276
110266.0,22.335069,56.918014,6.55,-0.057
110273.0,22.336643,-7.821102,5.35,-0.048
110286.0,22.339227,11.039075,7.49,1.304
110287.0,22.339641,51.861002,7.24,0.046
110298.0,22.340994,5.789498,5.37,-0.037
110300.0,22.341162,37.298034,6.9,1.272
110305.0,22.341998,35.114734,7.48,0.358
110309.0,22.342989,54.841824,7.41,0.497
110311.0,22.343406,-57.509783,6.41,1.404
110314.0,22.344103,58.409904,6.46,0.99
110316.0,22.344311,50.980814,6.4,1.195
110323.0,22.345094,14.032295,6.55,0.934
110325.0,22.3457,-34.516573,6.92,1.16
110338.0,22.347598,-8.765534,7.2,1.244
110339.0,22.347628,46.062244,7.43,0.474
110341.0,22.348833,8.186742,6.18,0.451
110344.0,22.349345,66.965157,7.28,0.29
110346.0,22.350016,26.935162,6.46,1.526
110351.0,22.350428,46.536569,4.55,-0.1
110355.0,22.351065,-62.548297,6.61,0.533
110363.0,22.353093,17.969559,7.36,0.372
110364.0,22.353382,-74.967577,7.3,1.645
110371.0,22.355372,28.330529,4.78,-0.01
110377.0,22.356555,7.185346,7.08,1.097
110378.0,22.356639,-6.243127,7.49,0.205
110383.0,22.35799,14.370167,6.94,0.242
110386.0,22.358632,12.205186,4.82,-0.132
110391.0,22.35988,-21.59823,5.12,1.057
110395.0,22.360938,-1.387331,3.86,-0.057
110405.0,22.362553,66.706267,6.62,0.667
110408.0,22.36413,42.078156,6.38,-0.086
110410.0,22.364379,63.139984,6.95,0.082
110412.0,22.364676,40.666422,6.54,1.3
110419.0,22.366001,-34.520202,7.43,0.437
110432.0,22.367786,-53.864071,7.23,0.934
110433.0,22.367939,-34.488908,7.45,0.336
110434.0,22.368115,15.651469,6.68,-0.019
110465.0,22.376194,6.473289,7.28,0.232
110470.0,22.376786,-56.152446,7.5,0.318
110472.0,22.377133,81.939144,7.09,0.427
110478.0,22.378944,-45.947944,6.42,2.231
110485.0,22.380006,85.061718,7.15,0.973
110487.0,22.380634,36.659047,6.45,1.052
110497.0,22.383383,57.284612,6.18,-0.112
110498.0,22.383475,62.419357,6.04,0.035
110504.0,22.385283,55.96323,6.44,2.215
110506.0,22.385535,-45.928488,5.62,0.372
110518.0,22.389009,-14.951296,7.02,0.462
110520.0,22.39018,-46.668589,6.93,0.057
110522.0,22.391003,0.608616,6.94,0.184
110523.0,22.391098,17.655975,7.33,1.293
110529.0,22.391901,-24.762661,5.53,0.979
110532.0,22.392264,-7.194421,5.92,0.998
110536.0,22.392493,-2.301586,7.36,0.46
110538.0,22.392675,52.229046,4.42,1.015
110539.0,22.392788,45.349996,7.07,0.878
110543.0,22.393664,51.195687,7.4,0.175
110548.0,22.39432,20.84823,6.2,0.518
110550.0,22.394912,78.243317,6.77,-0.037
110561.0,22.397275,58.534476,7.08,0.326
110566.0,22.398392,38.573612,6.18,0.485
110569.0,22.398998,31.261753,6.96,1.523
110573.0,22.400137,15.281474,6.79,-0.075
110578.0,22.401912,-4.83702,5.79,-0.033
110580.0,22.4021,-10.197732,7.15,1.379
110582.0,22.402893,-2.061934,7.35,0.21
110590.0,22.404529,-21.597129,7.0,1.62
110599.0,22.406166,-48.859801,7.34,1.065
110600.0,22.406928,16.262948,6.94,0.402
110602.0,22.407517,-13.529369,5.76,0.97
110603.0,22.407611,35.433133,7.3,1.57
110609.0,22.408609,49.476392,4.55,0.092
110610.0,22.409131,71.046812,7.43,0.141
110618.0,22.409764,-72.255412,5.28,0.66
110619.0,22.409963,-1.186675,6.74,1.005
110624.0,22.41044,-39.127064,6.85,0.143
110629.0,22.410887,-41.440341,6.64,0.471
110630.0,22.411053,-65.621435,7.35,-0.036
110636.0,22.412061,9.810165,7.03,1.622
110641.0,22.412914,-26.859919,7.04,1.519
110645.0,22.414254,8.73662,7.28,0.947
110649.0,22.415638,-57.797415,5.31,0.665
110657.0,22.417419,32.791206,7.06,0.196
110658.0,22.417427,26.61106,7.39,0.226
110661.0,22.417599,51.255878,6.52,1.681
110666.0,22.419088,77.432349,7.3,0.231
110668.0,22.419573,-70.431622,5.78,0.396
110672.0,22.421284,1.377401,4.8,-0.171
110682.0,22.42337,50.401517,7.34,0.02
110696.0,22.427972,18.444316,6.26,1.201
110704.0,22.429521,53.816623,7.14,1.099
110706.0,22.429693,63.328325,6.86,1.518
110707.0,22.430013,-20.237005,6.73,0.664
110712.0,22.43085,-75.015689,6.12,0.599
110713.0,22.431302,53.944624,7.29,0.432
110720.0,22.432399,-45.11329,7.38,0.824
110724.0,22.433383,80.701595,6.68,1.105
110725.0,22.433554,70.770898,5.47,1.216
110733.0,22.434522,25.92764,7.05,0.06
110739.0,22.435226,-5.177895,7.29,0.292
110740.0,22.435261,28.518004,7.12,1.037
110745.0,22.43628,-28.012548,7.35,1.371
110746.0,22.436306,-23.682447,6.29,-0.021
110749.0,22.436978,69.043595,7.11,0.278
110753.0,22.437345,-2.78898,6.94,0.461
110760.0,22.438776,7.903468,7.48,0.418
110778.0,22.442853,-16.742138,5.55,0.618
110780.0,22.442971,-7.377546,6.85,0.32
110785.0,22.443718,4.393766,5.76,0.519
110786.0,22.444907,-11.228199,6.98,0.269
110787.0,22.445122,78.785853,5.83,0.171
110790.0,22.445988,37.443706,6.46,-0.132
110807.0,22.449769,56.433563,6.59,-0.092
110809.0,22.450251,30.956877,7.39,1.363
110810.0,22.450359,45.789462,7.43,0.164
110817.0,22.451475,65.13227,5.52,0.302
110821.0,22.451872,-1.309151,6.77,0.652
110828.0,22.453026,61.912209,6.61,1.032
110838.0,22.455531,-64.966354,4.51,-0.029
110841.0,22.455713,63.956307,7.31,0.159
110842.0,22.455889,-58.000624,6.87,0.2
110843.0,22.456828,-49.36595,7.48,0.73
110849.0,22.457361,39.810026,6.16,-0.136
110861.0,22.460912,-26.418809,7.2,0.222
110871.0,22.462108,51.492843,7.36,0.13
110873.0,22.462847,31.840045,6.0,1.442
110882.0,22.464312,4.695664,4.78,1.039
110896.0,22.467642,44.120577,6.56,1.653
110900.0,22.468711,12.248717,7.1,0.894
110907.0,22.469758,27.018806,6.48,0.986
110909.0,22.469874,17.2633,7.45,0.887
110912.0,22.47035,-39.089191,7.47,1.5
110913.0,22.470533,24.792608,6.78,-0.033
110919.0,22.472078,64.085155,6.3,1.113
110932.0,22.475021,-51.788049,7.2,1.625
110935.0,22.477091,-67.489059,5.56,0.208
110936.0,22.477557,-39.131792,5.47,0.959
110940.0,22.478116,61.455543,7.43,0.922
110958.0,22.480312,-22.070377,7.36,0.408
110960.0,22.480531,-0.019972,3.65,0.406
110965.0,22.482148,-60.054024,6.88,0.954
110985.0,22.485497,29.029183,7.16,1.158
110986.0,22.485551,9.129034,5.6,1.578
110988.0,22.4859,58.4041,6.31,-0.033
110992.0,22.486174,26.763198,5.79,1.252
110991.0,22.486183,58.415198,4.07,0.778
110997.0,22.487825,-43.495565,3.97,1.022
111006.0,22.489539,54.245916,6.78,-0.048
111015.0,22.490514,-28.65956,7.19,1.155
111018.0,22.491772,70.435758,7.28,0.208
111022.0,22.492173,47.706887,4.34,1.679
111033.0,22.49373,32.828882,7.49,1.54
111041.0,22.495566,35.725631,6.56,0.057
111043.0,22.495955,-43.749224,4.12,1.57
111045.0,22.496114,-27.107284,5.95,0.362
111049.0,22.497476,-78.213191,6.8,1.495
111052.0,22.497723,-46.074798,7.47,0.918
111056.0,22.498047,78.824285,5.45,0.093
111058.0,22.498187,52.416608,6.51,0.996
111062.0,22.499427,4.43169,5.51,0.385
111064.0,22.500094,70.171461,7.15,-0.046
111066.0,22.500411,-12.915116,6.41,0.356
111068.0,22.500503,32.572638,5.64,-0.031
111072.0,22.501809,49.356412,6.41,1.166
111075.0,22.50233,31.215791,6.59,0.063
111079.0,22.502755,0.138305,7.32,-0.014
111081.0,22.503574,40.965499,7.41,0.446
111085.0,22.504372,-42.291069,6.94,-0.046
111086.0,22.504819,-14.585734,6.36,-0.047
111088.0,22.505196,57.225446,6.62,0.715
111100.0,22.507428,-16.346695,7.24,1.107
111104.0,22.508128,43.123376,4.52,-0.086
111112.0,22.509065,61.62377,6.98,0.022
111113.0,22.509112,-8.114631,7.37,0.349
111123.0,22.510782,-10.67795,4.82,-0.053
111124.0,22.511238,4.331738,7.29,0.998
111127.0,22.511919,-44.093673,6.95,0.065
111138.0,22.514936,-26.073752,6.43,1.083
111143.0,22.51678,-49.43327,6.81,0.603
111169.0,22.521515,50.282491,3.76,0.031
111170.0,22.521753,-6.555151,6.15,0.565
111171.0,22.521783,-2.911276,6.15,1.083
111174.0,22.521955,63.817631,7.18,1.17
111187.0,22.524617,-50.93773,7.03,0.859
111188.0,22.52509,-32.346073,4.29,0.011
111191.0,22.526209,29.542758,6.33,0.209
111196.0,22.527168,-85.967253,5.76,1.02
111200.0,22.528144,-10.905561,6.39,0.29
111206.0,22.529234,-35.290448,6.6,0.948
111211.0,22.529946,-46.579697,7.24,0.465
111219.0,22.532892,-43.547946,7.4,1.542
111230.0,22.535816,-69.107873,7.04,0.46
111237.0,22.536527,-43.263065,6.91,0.964
111242.0,22.537851,76.226441,5.7,0.02
111247.0,22.538529,54.037032,6.41,1.043
111254.0,22.539391,2.586101,7.07,1.499
111259.0,22.54066,39.779733,5.88,0.166
111263.0,22.54096,19.623619,7.1,1.505
111274.0,22.542794,-6.467176,6.94,0.668
111278.0,22.543187,20.230019,6.43,0.35
111282.0,22.544288,13.044536,6.56,0.344
111287.0,22.544815,1.103916,7.37,1.109
111295.0,22.546162,3.005053,7.3,1.36
111296.0,22.546363,15.863263,6.35,1.19
111302.0,22.547601,74.073339,6.96,1.419
111307.0,22.549397,35.437828,7.49,0.292
111310.0,22.55001,-61.982122,4.91,1.612
111314.0,22.55077,69.913545,6.01,0.334
111322.0,22.553118,-60.432933,7.0,1.056
111325.0,22.554662,70.373714,6.26,0.018
111326.0,22.554758,-35.138708,7.08,1.494
111346.0,22.557332,55.928431,7.41,1.351
111348.0,22.558446,-63.471858,7.42,1.008
111350.0,22.559315,-29.66492,7.5,0.363
111355.0,22.559615,40.819024,6.54,1.238
111360.0,22.56044,46.565268,7.38,-0.03
111362.0,22.561281,56.624737,5.72,0.966
111379.0,22.56476,61.778128,6.55,0.175
111382.0,22.565197,-44.690411,6.78,0.918
111394.0,22.567476,-1.57427,5.88,0.977
111397.0,22.568118,-32.142125,6.68,-0.071
111398.0,22.568504,-9.608494,6.54,1.195
111411.0,22.571849,-54.297922,7.4,0.226
111425.0,22.574184,-34.675268,6.84,1.054
111429.0,22.575052,40.774898,7.02,-0.119
111436.0,22.57569,58.162944,7.25,1.649
111441.0,22.57665,0.595177,6.72,1.534
111443.0,22.576817,26.59821,6.88,1.478
111449.0,22.57823,-20.708216,5.21,0.446
111455.0,22.57984,29.957391,7.15,1.293
111469.0,22.583434,60.826331,7.08,0.403
111471.0,22.583988,30.803043,7.38,1.34
111480.0,22.586695,14.610533,7.48,1.218
111487.0,22.587684,45.153404,6.99,1.375
111497.0,22.589272,-0.117498,4.04,-0.083
111504.0,22.590665,-78.771585,6.15,1.368
111505.0,22.59098,39.585785,7.22,0.29
111512.0,22.592531,-51.603963,6.77,1.07
111515.0,22.593437,-23.991094,5.97,0.984
111521.0,22.594512,70.242891,7.27,1.016
111527.0,22.595116,32.789086,7.45,0.09
111532.0,22.596077,73.643188,5.08,0.395
111535.0,22.596465,19.716594,7.07,0.946
111539.0,22.59689,-17.460424,6.39,1.42
111541.0,22.597137,20.274326,6.61,1.11
111543.0,22.597774,56.070574,6.37,0.107
111544.0,22.597804,39.628146,6.6,-0.148
111546.0,22.597857,39.634331,5.73,-0.16
111548.0,22.598024,-57.883752,6.22,0.212
111550.0,22.598161,50.070788,6.29,-0.071
111563.0,22.601788,-16.387988,6.84,-0.145
111564.0,22.601854,-70.963828,7.14,1.308
111567.0,22.602195,35.577504,6.11,0.997
111577.0,22.604737,-7.664362,7.03,0.409
111586.0,22.60601,27.121772,7.41,0.34
111587.0,22.606045,-72.712947,6.72,1.145
111589.0,22.606202,37.842227,6.84,-0.131
111593.0,22.607831,6.512207,7.13,1.177
111594.0,22.608139,-40.582689,6.28,0.119
111600.0,22.609846,-31.663789,5.82,1.074
111601.0,22.610092,11.696636,6.42,0.027
111608.0,22.610623,27.784208,7.17,1.01
111610.0,22.610826,-48.306049,6.65,1.552
111611.0,22.610903,-31.641711,7.46,1.255
111615.0,22.611623,13.15579,7.06,1.57
111616.0,22.611826,-43.470973,6.75,0.529
111622.0,22.612995,-21.08959,7.43,0.114
111625.0,22.613217,54.423364,7.44,-0.061
111627.0,22.613523,35.652419,6.28,1.392
111643.0,22.616346,-40.591034,5.85,0.06
111644.0,22.616521,-87.32035,7.47,1.247
111647.0,22.616925,-7.566531,7.48,0.294
111649.0,22.618013,12.576816,6.3,1.431
111652.0,22.61843,-11.73106,7.25,1.278
111659.0,22.620167,23.47343,7.15,0.331
111660.0,22.620247,75.371811,5.8,1.594
111664.0,22.620823,42.810344,6.87,1.452
111670.0,22.621982,69.208629,7.3,0.359
111674.0,22.622899,51.545123,4.64,0.254
111690.0,22.625468,-65.565852,7.34,1.165
111694.0,22.625931,24.001326,7.02,0.181
111701.0,22.627478,63.769336,6.66,1.154
111710.0,22.629273,-4.228056,5.04,1.14
111718.0,22.629927,-39.857114,6.54,0.539
111728.0,22.632156,29.923767,7.29,1.23
111743.0,22.63583,41.12084,7.47,-0.05
111747.0,22.636346,66.14407,7.38,0.076
111748.0,22.636571,45.827802,7.06,0.582
111753.0,22.638167,45.182935,6.38,0.771
111761.0,22.639484,-7.897563,6.23,0.783
111770.0,22.640817,9.258429,7.47,1.426
111789.0,22.642704,44.669024,7.18,0.043
111790.0,22.642965,-14.067016,7.49,0.296
111795.0,22.64386,56.795632,5.11,1.537
111797.0,22.644182,63.584472,5.19,0.083
111801.0,22.645743,-28.748214,6.46,1.034
111805.0,22.646505,44.313899,6.82,0.581
111807.0,22.647237,4.530199,6.82,0.2
111809.0,22.647629,-33.081347,5.66,0.037
111810.0,22.647942,19.522263,5.84,0.922
111815.0,22.648777,-38.477344,6.58,1.423
111819.0,22.649036,-39.154925,6.95,1.038
111828.0,22.651273,37.375418,6.83,-0.118
111829.0,22.651484,58.927485,7.02,0.363
111833.0,22.652334,-52.691971,6.67,0.357
111841.0,22.654355,39.050269,4.89,-0.207
111843.0,22.654452,-10.027799,6.93,0.619
111852.0,22.656898,81.392078,6.82,0.757
111862.0,22.658453,-68.060401,6.9,1.086
111864.0,22.6587,37.353618,6.65,0.95
111866.0,22.659167,38.748458,6.96,0.284
111868.0,22.659488,51.15564,6.79,0.44
111869.0,22.659536,37.592817,6.03,0.854
111879.0,22.662271,-28.325661,6.3,1.006
111882.0,22.66291,-28.348148,7.11,0.464
111884.0,22.663059,19.681125,6.33,0.035
111893.0,22.66548,22.87696,7.48,1.036
111897.0,22.666152,-35.174752,7.07,1.33
111898.0,22.666502,-83.251731,6.68,0.319
111903.0,22.667417,-19.197928,7.28,0.488
111905.0,22.667974,41.314255,7.49,0.983
111907.0,22.668266,40.670145,6.78,1.696
111909.0,22.668655,-49.598266,7.37,1.038
111910.0,22.668883,-9.359238,6.89,0.513
111915.0,22.670125,-6.534472,7.17,0.719
111924.0,22.671577,51.547792,7.38,0.271
111925.0,22.671779,53.845927,5.94,0.946
111934.0,22.672866,-30.658871,5.88,1.297
111938.0,22.674227,4.575018,6.81,1.05
111943.0,22.675187,20.041487,7.37,0.415
111944.0,22.675233,44.276305,4.5,1.318
111954.0,22.677594,-27.043617,4.18,-0.105
111965.0,22.679987,-3.554239,6.32,0.52
111966.0,22.680005,-67.688564,7.26,-0.006
111967.0,22.680247,-57.422322,5.98,1.45
111974.0,22.681299,14.549161,5.72,0.723
111977.0,22.681812,66.52343,7.46,0.635
111978.0,22.681982,-31.99006,7.41,0.789
111987.0,22.683348,25.21021,7.23,0.272
111988.0,22.6841,51.758481,6.77,1.517
111990.0,22.684403,36.263504,6.64,1.653
111992.0,22.684532,-23.521274,7.1,0.567
112000.0,22.686023,45.008691,7.18,0.323
112005.0,22.687629,-57.028236,7.24,1.657
112015.0,22.689642,-25.350281,7.36,0.448
112021.0,22.690457,-12.229936,6.78,1.367
112022.0,22.690481,23.846577,7.39,-0.136
112029.0,22.691033,10.831364,3.41,-0.086
112031.0,22.691292,40.225449,5.25,-0.137
112032.0,22.692029,30.965861,6.36,1.579
112036.0,22.692575,77.615219,7.32,0.213
112041.0,22.69334,41.549123,5.93,0.998
112051.0,22.695947,29.307641,4.8,-0.013
112058.0,22.697115,22.389359,7.45,0.049
112067.0,22.699293,14.516393,5.92,1.114
112075.0,22.700734,22.100111,7.13,1.057
112078.0,22.701674,-5.101968,6.28,1.569
112079.0,22.701835,-3.473427,7.18,0.042
112098.0,22.705781,53.908748,6.14,1.634
112099.0,22.705884,5.173716,7.37,0.219
112102.0,22.706135,-29.361046,6.12,1.522
112111.0,22.708955,-12.559711,7.44,-0.042
112117.0,22.710245,-47.210813,5.99,0.584
112122.0,22.711115,-46.884577,2.07,1.61
112125.0,22.711825,0.071007,7.19,0.376
112127.0,22.711965,-44.248036,6.06,0.956
112131.0,22.713664,0.231837,6.97,0.313
112134.0,22.714419,54.757405,7.37,1.442
112138.0,22.714722,4.96879,6.78,1.583
112140.0,22.715049,37.447307,7.27,0.169
112144.0,22.715402,37.802735,6.43,-0.119
112152.0,22.716102,27.988627,7.33,-0.06
112153.0,22.716136,1.217344,6.93,0.248
112158.0,22.716704,30.221245,2.93,0.852
112161.0,22.717004,-10.102686,7.04,0.979
112162.0,22.717136,-21.657501,7.14,0.911
112168.0,22.717615,-8.311441,6.45,0.166
112170.0,22.717866,47.168755,6.39,0.45
112169.0,22.717882,65.336254,6.76,-0.025
112179.0,22.720629,-6.962937,6.4,-0.039
112183.0,22.720958,56.408333,6.91,0.314
112197.0,22.723794,62.671395,6.74,0.923
112203.0,22.724993,-41.414347,4.84,1.027
112211.0,22.726454,-18.830375,4.68,1.358
112212.0,22.72647,32.822057,7.27,1.628
112217.0,22.727472,44.530516,7.22,1.178
112221.0,22.72822,47.411782,6.78,1.322
112222.0,22.728526,10.93937,6.51,0.502
112229.0,22.730755,3.88684,7.41,0.515
112230.0,22.730755,78.518257,7.32,-0.004
112241.0,22.734782,39.465348,5.93,1.49
112242.0,22.734856,41.819235,5.11,0.96
112245.0,22.734941,64.57067,7.5,0.719
112246.0,22.735097,80.43711,7.02,0.962
112248.0,22.735531,61.511828,7.47,1.673
112259.0,22.73791,-60.499618,6.29,0.568
112261.0,22.738145,49.412084,7.05,1.704
112263.0,22.73874,51.449598,7.5,0.593
112267.0,22.739258,-14.676083,7.09,1.572
112275.0,22.741492,14.290565,7.36,1.125
112277.0,22.741661,53.75642,7.49,1.256
112281.0,22.742756,-63.953908,6.93,0.107
112286.0,22.74368,-62.548367,6.78,1.133
112300.0,22.746978,52.517208,6.43,1.541
112301.0,22.746997,-40.768099,7.05,1.065
112302.0,22.747219,-56.827033,7.09,1.233
112303.0,22.747351,24.378524,7.25,0.908
112305.0,22.748049,39.201027,6.47,1.498
112324.0,22.751018,58.14705,6.45,0.43
112346.0,22.755777,-9.644538,7.43,0.2
112350.0,22.756342,1.752572,7.45,0.924
112351.0,22.7568,44.75243,7.0,-0.026
112356.0,22.757777,-15.583396,7.01,1.513
112358.0,22.757827,19.366561,6.27,1.057
112355.0,22.758224,-88.818294,6.55,0.292
112362.0,22.759002,-25.236927,6.52,0.181
112368.0,22.759581,30.442557,6.37,0.933
112369.0,22.760022,52.89031,6.99,1.104
112373.0,22.760441,74.554092,7.46,1.667
112374.0,22.760519,-53.500121,4.84,1.18
112381.0,22.761331,-46.547328,5.52,1.302
112395.0,22.764995,11.200349,7.2,0.843
112405.0,22.767692,-81.381615,4.13,0.208
112408.0,22.767979,-55.0636,6.62,1.189
112411.0,22.768467,52.104785,7.45,0.267
112414.0,22.768881,-48.978822,6.63,0.636
112417.0,22.769497,44.546054,5.84,0.358
112420.0,22.770617,-11.166306,6.67,1.664
112428.0,22.772517,46.215082,6.55,1.51
112429.0,22.773133,-75.422162,7.31,0.098
112432.0,22.774518,-49.68579,6.49,1.162
112433.0,22.774618,7.582932,6.91,0.458
112434.0,22.774886,54.872091,6.85,0.068
112440.0,22.775521,23.565654,3.97,1.07
112447.0,22.778216,12.172888,4.2,0.502
112448.0,22.778211,-51.050202,7.5,1.537
112449.0,22.778796,-46.939446,6.56,0.314
112472.0,22.781778,-33.182475,6.81,0.972
112482.0,22.78403,17.233051,7.34,-0.131
112492.0,22.785864,-41.691846,6.84,1.274
112500.0,22.78858,53.381806,6.85,0.166
112501.0,22.788658,-34.161722,6.28,1.145
112504.0,22.789094,-16.146363,7.35,0.684
112505.0,22.789355,14.12312,6.95,1.257
112508.0,22.789787,58.483031,6.33,0.017
112512.0,22.790326,-17.550756,6.8,0.5
112515.0,22.790763,-44.965163,7.22,0.598
112517.0,22.791177,-34.825971,7.26,1.068
112518.0,22.791364,7.708695,7.4,0.299
112519.0,22.791378,83.15383,4.77,1.257
112520.0,22.791599,-1.788783,7.44,1.153
112525.0,22.792315,-69.474503,6.86,0.308
112529.0,22.792535,-19.613375,5.24,0.941
112533.0,22.793247,-65.560252,6.49,1.208
112542.0,22.795213,-14.056428,5.68,-0.016
112548.0,22.795562,30.129726,7.25,0.231
112554.0,22.796433,-38.222103,6.72,0.48
112559.0,22.797273,-4.229033,6.67,0.654
112562.0,22.79804,65.062166,6.87,0.242
112565.0,22.798529,51.97942,7.14,0.255
112567.0,22.798943,-25.912028,6.31,0.913
112569.0,22.799278,-58.684758,7.11,1.552
112575.0,22.801122,-51.51267,7.03,0.981
112581.0,22.801915,-37.756661,7.49,0.589
112585.0,22.80223,49.582705,6.81,1.559
112590.0,22.803067,37.416688,5.82,1.024
112592.0,22.803612,84.775997,7.09,1.079
112603.0,22.805927,-61.684364,6.36,1.059
112604.0,22.806255,-8.112302,7.36,1.476
112611.0,22.80761,31.10068,7.43,0.071
112612.0,22.807828,-27.564357,6.83,0.918
112615.0,22.808391,-10.555478,6.19,0.274
112616.0,22.808402,-43.446426,7.06,0.96
112620.0,22.80898,-70.933409,7.18,1.675
112623.0,22.809239,-51.316864,3.49,0.083
112635.0,22.812291,62.93841,6.07,1.194
112641.0,22.813303,54.414892,6.14,-0.083
112655.0,22.815354,-63.718404,6.51,-0.047
112658.0,22.815595,4.29278,7.24,0.478
112670.0,22.816875,68.570228,6.19,0.44
112693.0,22.821435,-23.092547,6.93,1.316
112694.0,22.821516,-70.347982,6.35,0.071
112697.0,22.821548,50.976707,6.75,0.552
112714.0,22.825594,10.478616,6.55,0.289
112716.0,22.826528,-13.592632,4.05,1.57
112717.0,22.826725,66.553866,7.0,0.038
112720.0,22.827434,42.630995,7.34,0.15
112721.0,22.827746,80.367726,7.0,1.032
112725.0,22.828041,-77.051054,6.73,0.109
112724.0,22.82802,66.200408,3.5,1.053
112726.0,22.828045,-58.929323,7.41,1.548
112722.0,22.828175,40.515226,7.4,0.594
112731.0,22.829521,55.902777,5.43,1.167
112741.0,22.832224,-20.285097,7.46,0.162
112746.0,22.833118,-32.805457,6.34,0.317
112748.0,22.833385,24.601579,3.51,0.933
112750.0,22.833598,-55.23412,7.06,1.533
112761.0,22.836137,50.676917,6.23,1.129
112778.0,22.839381,41.953394,5.91,0.062
112781.0,22.839655,-80.123845,5.32,-0.126
112791.0,22.841186,-59.525525,7.47,0.323
112802.0,22.843986,4.068206,7.12,1.097
112803.0,22.844204,19.141196,6.52,1.104
112807.0,22.845124,-0.57779,7.47,0.206
112812.0,22.846192,52.061437,7.22,0.59
112813.0,22.846195,-7.311924,7.01,1.192
112817.0,22.846663,66.737858,7.09,1.395
112821.0,22.847819,18.002107,7.46,0.647
112832.0,22.850599,-39.156834,5.43,1.444
112833.0,22.850818,85.373739,5.89,1.34
112835.0,22.851078,52.268279,7.43,0.264
112837.0,22.851576,34.383692,7.36,0.428
112838.0,22.851703,43.238018,7.45,0.946
112848.0,22.853241,-59.097362,7.32,0.313
112850.0,22.853699,48.733241,6.88,-0.076
112860.0,22.855657,-41.581963,7.45,1.598
112862.0,22.855817,-29.536309,5.99,0.907
112864.0,22.856268,61.69674,5.61,0.775
112871.0,22.857405,26.391018,6.94,0.227
112876.0,22.858183,62.972181,6.65,0.759
112882.0,22.85936,85.046375,7.32,1.365
112881.0,22.859383,59.008542,7.2,0.577
112883.0,22.859468,32.815577,7.16,0.185
112891.0,22.861558,4.785997,7.09,0.374
112895.0,22.862493,-59.881358,6.47,1.132
112896.0,22.862513,53.028488,7.27,0.21
112898.0,22.862692,-35.888589,7.43,0.227
112900.0,22.862815,15.085842,7.02,0.085
